f,mag,rad,real,imag
3313.3133133133133,37.30190370956927,0.6327039802180432,30.08143092731904,22.0576411640708
3323.323323323323,30.209789426078252,0.35238328815588155,28.35348310250299,10.426474625877466
3333.3333333333335,27.409026460929418,-0.03571722403039682,27.39154519659613,-0.9787662022977677
3343.3433433433433,29.84644791783321,-0.42885858253126113,27.14358287591042,-12.411138625062293
3353.353353353353,36.68163306926655,-0.7178057173034592,27.630469250441042,-24.126735660439888
3363.3633633633635,46.512948782905816,-0.8989207887548791,28.95221666591661,-36.40362007563314
3373.3733733733734,58.62546823581525,-1.0073471221274206,31.31217849678513,-49.56302052593294
3383.3833833833833,72.97258962984834,-1.069489791314002,35.06856304513822,-63.99370846603138
3393.3933933933936,89.97704756116121,-1.099733347675953,40.8346207115966,-80.17732122716194
3403.4034034034034,110.49522377428306,-1.1045338502028164,49.67322426489977,-98.70038129641577
3413.4134134134133,135.92992818603256,-1.0848748632269587,63.48245139734553,-120.1953565710574
3423.4234234234236,168.46247572006945,-1.0366548831950715,85.76462753124899,-144.9966702726691
3433.4334334334335,211.2674398205927,-0.9490891684170888,123.0471708786308,-171.73620721068923
3443.4434434434434,267.79666242630583,-0.8010202576723165,186.37963720291933,-192.29582221872886
3453.4534534534537,335.8726511221134,-0.5587643076855493,284.790063995256,-178.05913967380297
3463.4634634634635,388.754851816195,-0.20020945536456072,380.9894518754202,-77.31346823354035
3473.4734734734734,378.7861845182119,0.20731697207949196,370.67512138189346,77.96748021055592
3483.4834834834833,316.8797995482027,0.5353493249920571,272.5452978097453,161.65354312079384
3493.4934934934936,250.8212271248295,0.7480617255388935,183.85414077523436,170.61343117177387
3503.5035035035035,198.2911597930487,0.8766657090567869,126.8503181423228,152.40859831145966
3513.5135135135133,158.67136431869258,0.9518593103500148,92.05631672772321,129.23713245534495
3523.5235235235236,128.35783632143915,0.9915067177343052,70.26687682154856,107.41647995939302
3533.5335335335335,104.4504221000581,1.0042768766928971,56.05838566844672,88.13255966513168
3543.5435435435434,85.00895439858245,0.9928052275889123,46.44400140549221,71.20026026207283
3553.5535535535537,68.79917031650295,0.9547280871273299,39.75427293059388,56.150900438007504
3563.5635635635635,55.08912216390198,0.8817541184041727,35.02556456841555,42.52083262887817
3573.5735735735734,43.574078921219574,0.756613564257672,31.685538052849264,29.91198810066147
3583.5835835835837,34.45889702740406,0.5492702492712621,29.39019060050825,17.989782678260266
3593.5935935935936,28.676525878684657,0.22743695457826593,27.93803401906964,6.466018219907703
3603.6036036036035,27.66640294748697,-0.17879150074030276,27.225381986890007,-4.920206064855495
3613.613613613614,31.794420998057017,-0.5427259556995248,27.225689382935577,-16.42093311068521
3623.6236236236236,39.798947774046226,-0.7909400934272602,27.985712908936502,-28.297634475338114
3633.6336336336335,50.461299019686415,-0.9430414469047437,29.637392156209913,-40.84076009250112
3643.643643643644,63.32610118365922,-1.033155546584876,32.42999549935205,-54.39200752900237
3653.6536536536537,78.52404964868632,-1.0831080194790064,36.795187884701285,-69.36959363985697
3663.6636636636636,96.62378356641959,-1.1041216224206523,43.47288175996698,-86.29173831934449
3673.673673673674,118.65135155198055,-1.1005917444581008,53.75721063747119,-105.77478683311175
3683.6836836836837,146.24812036988732,-1.071795561595641,69.9868023048194,-128.4147974918435
3693.6936936936936,181.92755803497167,-1.0116072473111186,96.5123815685949,-154.2173679470828
3703.703703703704,229.1572529201119,-0.9061570855738956,141.33851174821237,-180.3786896024377
3713.713713713714,290.6349689889837,-0.7297499805807691,216.62219022007307,-193.76148199135451
3723.7237237237237,358.4345820811803,-0.4471287598193563,323.1976953705398,-154.97935133069214
3733.7337337337335,393.8017245528079,-0.05762167336949417,393.148143906913,-22.678959484836174
3743.743743743744,360.4594255887156,0.3342325908623022,340.51244156207105,118.24666860924223
3753.7537537537537,292.91248717122,0.6208698186379098,238.2470362632045,170.3997501542459
3763.7637637637636,230.9806461597628,0.8002554074886893,160.8834408212682,165.73646964350073
3773.773773773774,183.30050640768806,0.9075879059254882,112.84864873123689,144.44465420654652
3783.7837837837837,147.29482192823377,0.9690133354619602,83.3855343461028,121.41917982215578
3793.7937937937936,119.4737718204853,0.9987270234667397,64.67987912531483,100.4514578756727
3803.803803803804,97.2904137408533,1.0030638174826991,52.31516282613268,82.02772911852212
3813.813813813814,79.07864634861461,0.9829120746860579,43.857153121357754,65.80260198821198
3823.8238238238237,63.79508509778759,0.9340636203908094,37.93074429417144,51.293971574875556
3833.833833833834,50.85693833157626,0.8455751966168813,33.733455115754694,38.05893038979307
3843.843843843844,40.11744467995734,0.6960468261929961,30.785441393287954,25.72286853890658
3853.8538538538537,32.00836111844152,0.45162717335778585,28.799143498256914,13.969413561612576
3863.863863863864,27.72546814956216,0.0910874821591328,27.610529526350494,2.521952296716469
3873.873873873874,28.558159626816284,-0.31601321376489744,27.14401612466631,-8.875295482099455
3883.8838838838838,34.20384888935808,-0.6417928488176309,27.398096609274287,-20.475536159888826
3893.893893893894,43.22718165454569,-0.8525348849940216,28.446797512899835,-32.54794840009378
3903.903903903904,54.66859066425252,-0.9798657298329034,30.457733475750842,-45.39803163944142
3913.913913913914,68.30264766346332,-1.054244214931654,33.733656343420826,-59.39101032600132
3923.923923923924,84.41934338738383,-1.0933162297419112,38.79428207362959,-74.9775247414096
3933.933933933934,103.735890077697,-1.1056119821661081,46.53463033617934,-92.71279884507409
3943.943943943944,127.46709029067668,-1.093667481870724,58.536785259719416,-113.23119657863295
3953.953953953954,157.52512603735195,-1.0550202290469128,77.69298834111582,-137.0327146914592
3963.963963963964,196.77582208406062,-0.9812421588905903,109.40548920545855,-163.5578279648277
3973.973973973974,248.82400359674284,-0.8548481823242667,163.31141952747254,-187.73056495369568
3983.9839839839838,314.5440358261359,-0.6455585521947188,251.24640240926982,-189.2437469249452
3993.993993993994,377.26079865334555,-0.32145600898334226,357.93614253373295,-119.1949162868591
4004.004004004004,389.6316184935548,0.08529350451577863,388.21519602143104,33.19276589784179
4014.014014014014,338.1497304215458,0.4472886563712541,304.88361908614434,146.25737245383203
4024.024024024024,269.94095872934963,0.6933201161081459,207.61925518318793,172.5177268482829
4034.034034034034,212.92218271287368,0.8439392801660888,141.49196372786878,159.1096480155928
4044.044044044044,169.70870138827826,0.9331170449062696,101.03308794072791,136.3574657584136
4054.054054054054,136.88926301653473,0.9824341409999231,75.97345211557466,113.87144024228597
4064.064064064064,111.25738972899292,1.0029523101808946,59.83596776079875,93.79692815565801
4074.074074074074,90.60091711044555,0.998959222376402,49.03120475060115,76.18705363746818
4084.084084084084,73.49527976765438,0.9696370496084806,41.568848400480476,60.610122840856036
4094.094094094094,59.06837334676525,0.9087402706795703,36.31168139104615,46.58899574350149
4104.104104104104,46.883293421917905,0.8022128216815652,32.58940351898548,33.70421309513675
4114.114114114114,36.9684938449258,0.6241007552866709,29.999523779170808,21.603196758472624
4124.124124124124,30.012757978560735,0.33917484083559324,28.302916884628118,9.98551637630692
4134.134134134134,27.40552345449288,-0.05169616034330614,27.368911074725435,-1.4161293721022281
4144.144144144144,30.037855816444992,-0.442218858403177,27.148344374252005,-12.854578164473448
4154.154154154154,37.01133719240413,-0.7265488579345759,27.664916840384603,-24.586407972382652
4164.1641641641645,46.93846011077474,-0.9042189768938222,29.022031472302235,-36.89093014267179
4174.174174174174,59.13430555998903,-1.0104671272123227,31.42781874042186,-50.091499311573195
4184.184184184184,73.57309258228966,-1.0711803443678551,35.24802228137368,-64.58000369598898
4194.194194194194,90.69382557895541,-1.1003663781436808,41.108751511459594,-80.84207164165856
4204.204204204204,111.37095318114177,-1.1042397354369107,50.09616632865308,-99.46790101157256
4214.214214214214,137.0322920631122,-1.083593682394365,64.15246934068118,-121.08802478182163
4224.224224224225,169.89460953752862,-1.0341127698498604,86.8651817186345,-146.00896737837
4234.2342342342345,213.16907295512328,-0.9446937828053327,124.91516668208088,-172.7346369357768
4244.244244244244,270.2604209745282,-0.793692828098469,189.51128537726902,-192.68151924869315
4254.254254254254,338.48640600380816,-0.5470983083183509,289.0801205472784,-176.0844426794878
4264.264264264264,389.75494486066674,-0.18459937824434364,383.13295562608164,-71.5405853803585
4274.274274274274,377.02931549540654,0.2220207077164167,367.77493448667235,83.02230005401361
4284.284284284285,314.1974743813493,0.5455376465745423,268.5912212950638,163.03008541629592
4294.294294294295,248.52905597454063,0.7543229508515189,181.1119086749303,170.1915632448332
4304.304304304304,196.55219470733923,0.8803919194406655,125.17407409609615,151.53948798401302
4314.314314314314,157.3559060277687,0.953961578038944,91.02348755257084,128.35733666443437
4324.324324324324,127.33550835664678,0.9924612028914794,69.60548167392317,106.62742897297491
4334.334334334334,103.63027546442378,1.0042834137117413,55.617642591362895,87.44090476093994
4344.344344344345,84.33215082812639,0.9918651388791506,46.140616165095686,70.59005031308003
4354.354354354355,68.22920013385986,0.9526447052320862,39.5408556254366,55.60345751223283
4364.3643643643645,54.60639070137851,0.8780561582192995,34.87426952295247,42.01955771628332
4374.374374374374,43.175927168262405,0.7503973477762781,31.57964872051166,29.44293588499941
4384.384384384384,34.16631507772692,0.5391473565436071,29.31971204602223,17.54113940224092
4394.394394394394,28.541062415348968,0.21278448185088703,27.897366449429846,6.0273699888982595
4404.404404404404,27.734739258246414,-0.1944315463948871,27.212151824774867,-5.358596344969137
4414.414414414415,32.040473899294106,-0.5544606682713709,27.240314726814802,-16.86882394464485
4424.424424424425,40.16495601393296,-0.7983200153285412,28.031559509369707,-28.765523862322308
4434.4344344344345,50.915859050736586,-0.947469917569415,29.721584549410064,-41.340683530231374
4444.444444444444,63.864906074014016,-1.03571910402984,32.565192692721254,-54.938460596640006
4454.454454454454,79.16122888056209,-1.0844047369890466,37.00304663885291,-69.9805308448258
4464.464464464464,97.38972210248383,-1.1044289666131724,43.79075853692823,-86.9892374834926
4474.474474474475,119.59635884413771,-1.0999723388708105,54.251392753317,-106.5836546244362
4484.484484484485,147.45093771582384,-1.0701218984300207,70.77900042937249,-129.35266573014508
4494.494494494495,183.50538583790905,-1.0085115485082656,97.83050137653454,-155.25276046478444
4504.504504504504,231.25269824266846,-0.900897203291412,143.5863993804136,-181.27536059123707
4514.514514514514,293.25136467655653,-0.7210658722969425,220.26182796460347,-193.6003358115739
4524.524524524524,360.75686373434877,-0.4338317308125329,327.3369770749502,-151.64438061094455
4534.534534534535,393.79425619526165,-0.04164040828006544,393.452900945677,-16.393015275130363
4544.544544544545,358.1310333483799,0.34750714970802754,336.7236025959156,121.96332441355604
4554.554554554555,290.2977913840689,0.629533248268723,234.6484028317964,170.9179181097037
4564.5645645645645,228.88802888392817,0.8055019286079567,158.5620314484579,165.06911264469858
4574.574574574574,181.72487180181662,0.9106751471148054,111.4359772110715,143.54773427121808
4584.584584584584,146.09351757619697,0.9706811314462868,82.50449437930386,120.56667982905554
4594.594594594595,118.52979889941187,0.9993416965770112,64.10756855759597,99.69720598275636
4604.604604604605,96.52519921034276,1.002751867032719,51.92907519837757,81.36636425229779
4614.614614614615,78.44199700650643,0.981609923133797,43.58902452035233,65.21613171396235
4624.624624624625,63.25670145810369,0.9314925255163792,37.74128091091393,50.764219629214644
4634.6346346346345,50.402771848423995,0.8411350496877732,33.599354093615474,37.570238414150744
4644.644644644644,39.75191193344989,0.6886483307183008,30.692677708384704,25.26210675011054
4654.654654654654,31.76302593547562,0.4398681151955405,28.739434580263005,13.525336098762205
4664.664664664665,27.65814110737427,0.07543664272404753,27.579481507327074,2.0844589951424823
4674.674674674675,28.694565244372708,-0.3306483009217399,27.14023996653961,-9.315870819317336
4684.684684684685,34.497076134449415,-0.6518935018068236,27.422983257098313,-20.92912447062478
4694.694694694695,43.6258060828394,-0.8587358398304816,28.504882734916595,-33.02548435142414
4704.704704704704,55.151765241441815,-0.9835541228702447,30.55779214987969,-45.91229190719911
4714.714714714714,68.87312711149202,-1.0563211853776349,33.89095068487735,-59.95757750102107
4724.724724724725,85.09680365503563,-1.0942513875481448,39.034908324662354,-75.6157518271748
4734.734734734735,104.5569379963559,-1.1056008972901732,46.90397806388385,-93.44608137828206
4744.744744744745,128.49070269137292,-1.0927078995189365,59.11635938714461,-114.0838145002732
4754.754754754755,158.8424484135516,-1.0529111790302101,78.63395635120362,-138.01313099328195
4764.764764764765,198.51742170984664,-0.9775057158158105,110.98956354756362,-164.5918695010371
4774.774774774774,251.11923295380058,-0.8485705800790083,166.00396768072835,-188.42386227216778
4784.784784784785,317.2266657235688,-0.6353463051190619,255.3250297962239,-188.26015671312456
4794.794794794795,379.0074964925573,-0.3067329523975129,361.3173696482316,-114.43968187669446
4804.804804804805,388.6179226053151,0.10089469080080374,386.64158556866624,39.14299527397477
4814.814814814815,335.5333231712381,0.4589321366582638,300.814369042069,148.6382398178761
4824.824824824825,267.47948067870294,0.7006302669431256,204.47094597384108,172.44391794641868
4834.8348348348345,211.02301524295353,0.8483237802339744,139.53718129119113,158.3037839078304
4844.844844844845,168.2783558152439,0.9356520740215367,99.83847859286286,135.4617408279707
4854.854854854855,135.7881083919052,0.9837101138024223,75.2181226295526,113.05151219128997
4864.864864864865,110.38247932064823,1.0032418700536136,59.33847849768474,93.07650998266502
4874.874874874875,89.88470950617211,0.9983213473828155,48.69181284417973,75.55374487711593
4884.884884884885,72.89519703514877,0.9679403281450867,41.331381707974835,60.04520494513151
4894.894894894895,58.55988421332044,0.9056112451521265,36.1434396334448,46.07506712465027
4904.9049049049045,46.458144062031124,0.7969003106889808,32.470848457669554,33.226542855486734
4914.914914914915,36.63929469689993,0.6153354099395318,29.918910989179082,21.149389615491472
4924.924924924925,29.82216153785724,0.3257901381291694,28.2534601503628,9.544805305605403
4934.934934934935,27.41006681905159,-0.0676770144968101,27.347319277612012,-1.8536157512341314
4944.944944944945,30.235747833184547,-0.45540676863093793,27.154186762937144,-13.298518273681973
4954.954954954955,37.345349052771084,-0.7351329026232686,27.700599857451092,-25.04699310118264
4964.964964964965,47.36731072178625,-0.9094141729625398,29.09338861017349,-37.37963167544155
4974.974974974975,59.64648232470211,-1.0135217954544515,31.545536957394848,-50.62195128381202
4984.984984984985,74.17760008229364,-1.07282547280352,35.43047149566741,-65.16899603004013
4994.994994994995,91.41590282702592,-1.1009627219374214,41.387446293000025,-81.51040779571824
5005.005005005005,112.2540851937593,-1.1039099296759183,50.526473566998995,-100.23998758764449
5015.015015015015,138.14533258450678,-1.0822704839902586,64.83501400074442,-121.985875716852
5025.025025025025,171.3422557985775,-1.0315125263493155,87.9879440798273,-147.0247949114378
5035.035035035035,215.09188787052713,-0.9402085575860006,126.82239070360555,-173.72564993094554
5045.045045045045,272.74406998321757,-0.7862228304742357,192.70007123478447,-193.01816043346616
5055.055055055055,341.0806193821337,-0.5352464247493294,293.37809550009047,-173.96919841983447
5065.065065065065,390.64941789220205,-0.1689101874875261,385.08991360477256,-65.6713494560993
5075.075075075075,375.1940833745125,0.236585465590368,364.7426599695544,87.93970774101231
5085.085085085085,311.51611518570354,0.5555507910271382,264.6672302126322,164.29713105214609
5095.0950950950955,246.25861056164788,0.760464036684522,178.41836453463358,169.73564879700422
5105.105105105105,194.83203150550773,0.8840427424700947,123.52936212553807,150.66524879155392
5115.115115115115,156.05370113747023,0.9560133742062636,90.00884570908504,127.48005856925624
5125.125125125125,126.32225347022043,0.9933770816205979,68.95469593306339,105.84215431751845
5135.135135135135,102.81644691332026,1.004254703058949,55.18335725875663,86.7526301476332
5145.145145145145,83.65991922598283,0.990886005497929,45.84136252961365,69.98250900279659
5155.155155155155,67.66276907428683,0.9505098504348259,39.3302223220589,55.05800514818608
5165.1651651651655,54.12677495477348,0.8742809619932271,34.72495590249801,41.51969658576833
5175.175175175175,42.781207009020534,0.744057922273613,31.475258210914333,28.974813091803327
5185.185185185185,33.878603400792585,0.5288455617464545,29.250450861726737,17.093007130809507
5195.195195195195,28.412864061174005,0.1979925210272155,27.857774075628345,5.588852092335481
5205.205205205205,27.810896578601092,-0.20999152583474634,27.199965747697533,-5.797226218608933
5215.215215215215,32.2921518864847,-0.5660127170988789,27.2560597795762,-17.31734040642402
5225.225225225226,40.534788944999555,-0.8055608279116588,28.078726536942195,-29.234469909325806
5235.235235235235,51.373658254240326,-0.9518107582320714,29.807471099882303,-41.84217285291428
5245.245245245245,64.40719823523513,-1.0382257681032487,32.7027268709015,-55.487105166156326
5255.255255255255,79.8027681591027,-1.0856600372278136,37.21433925398739,-70.59443858934377
5265.265265265265,98.16156211644535,-1.1047007553179151,44.1139805019012,-87.69064375073683
5275.275275275275,120.54972304729102,-1.0993159549933584,54.75436425314994,-107.39737111313268
5285.285285285286,148.66588894320833,-1.06840200915918,71.5863977427442,-130.29556474988695
5295.295295295296,185.10069134402224,-1.0053489707845185,99.17576470589373,-156.28958260561132
5305.305305305305,233.37050723416223,-0.8955316639125551,145.88081864906744,-182.155374329192
5315.315315315315,295.8807664706574,-0.7122188823146091,223.9561962036831,-193.36248382052065
5325.325325325325,363.0301410879297,-0.42036021288369657,331.42546324975916,-148.1487281349545
5335.335335335335,393.6712030953209,-0.02566258760944534,393.54158050160595,-10.101512897351995
5345.345345345346,355.75711386685254,0.3606076231000356,332.8757416130106,125.52635066973342
5355.355355355356,287.6966510946505,0.6380383066753786,231.09685991792222,171.35811736580595
5365.3653653653655,226.8171818999559,0.8106461781974154,156.28390418832885,164.3817973398847
5375.375375375375,180.16608569743607,0.9136974538895183,110.0494821546751,142.64967547465267
5385.385385385385,144.90386503740353,0.9723036928552369,81.63851145521332,119.71751563641412
5395.395395395395,117.59382809276912,0.9999197430592003,63.54415783805203,98.94669479151118
5405.405405405405,95.76562089961259,1.0024041840164954,51.54849769962372,80.70815653451766
5415.415415415416,77.80950561788454,0.9802655926009523,43.32448470292451,64.63209875693089
5425.425425425426,62.721652741727645,0.9288629483122918,37.55428092158245,50.23625888854323
5435.4354354354355,49.95174199694628,0.8366043989016976,33.46704194310928,37.08279428667223
5445.445445445445,39.390167901997366,0.6811063512798654,30.601298808985998,24.802133749955786
5455.455455455455,31.523362568515957,0.427923600289521,28.680881421018547,13.081644718443709
5465.465465465465,27.598673070175465,0.05971144634663024,27.549486748463206,1.6469775744309807
5475.475475475476,28.838175421892778,-0.34514118946287725,27.137521699692023,-9.756806734921287
5485.485485485486,34.79515478829891,-0.6618193797026393,27.449042774307728,-21.383471362618028
5495.495495495496,44.027924914066595,-0.8648174963388018,28.564393430481697,-33.50423257123404
5505.505505505505,55.638177420714676,-0.9871676439485213,30.659728117344653,-46.4283088047522
5515.515515515515,69.4473160599657,-1.0583479417125377,34.05089383446142,-60.52657546075944
5525.525525525525,85.77905984541756,-1.0951480405414096,39.27950680463401,-76.25724525019533
5535.535535535536,105.3845996389032,-1.1055545566054767,47.27962956765661,-94.1835997878457
5545.545545545546,129.52378684989662,-1.091709151733459,59.70649093507389,-114.94149076881416
5555.555555555556,160.17356477516387,-1.0507503698272909,79.59345095659575,-138.99803386236658
5565.5655655655655,200.27849377259622,-0.973691473500594,112.60671183601355,-165.62368042433084
5575.575575575575,253.43660743784068,-0.8421688593264656,168.7498098792535,-189.0862651154704
5585.585585585585,319.90878197647913,-0.6249547341662389,259.44269628015087,-187.16601222593766
5595.595595595596,380.67225882574195,-0.29187373699546376,364.57225645534527,-109.53738385843725
5605.605605605606,387.50101609242915,0.11641123399685173,384.87835524714825,45.00765640327231
5615.615615615616,332.89986511595373,0.4703926491206907,296.74374195160823,150.88231111292515
5625.625625625626,265.0378023455815,0.7078022155995208,201.37376979218087,172.31843056348114
5635.6356356356355,209.1443603435025,0.8526212937266611,137.6194055802151,157.48734130475722
5645.645645645645,166.86293375408937,0.9381305481076476,98.66549950484423,134.56729865937416
5655.655655655655,134.69719025814993,0.9849448194451139,74.47530143308116,112.23529988328957
5665.665665665666,109.51464574746068,1.003495901777178,58.84849548234995,92.35968932740974
5675.675675675676,89.17355490429442,0.9976464114801439,48.35714985416709,74.923353850791
5685.685685685686,72.29893023598707,0.9661971523041063,41.09705087123329,59.48249929983935
5695.695695695696,58.05459449665626,0.9024148728479962,35.97739143003782,45.56273969002558
5705.705705705705,46.03624814953051,0.7914813162135428,32.35392007561136,32.74996182327703
5715.715715715715,36.314393600715476,0.6064063360669243,29.839588567001915,20.69623484452507
5725.725725725726,29.638111240017167,0.31223264805898754,28.205111772056455,9.104356528686385
5735.735735735736,27.42265587458311,-0.08364925596109198,27.3267709279126,-2.291210568498264
5745.745745745746,30.440016763603648,-0.4684191225510613,27.161113481377253,-13.742944918037686
5755.755755755756,37.683587205988154,-0.7435594209424381,27.737524821663055,-25.50847822742352
5765.7657657657655,47.79945853655248,-0.914507876424919,29.166299436320035,-37.86971367172608
5775.775775775775,60.16198075940355,-1.016511964175142,31.665352821886962,-51.154367942144084
5785.785785785786,74.78611228232975,-1.0744255740282638,35.615945475780336,-65.7606798791761
5795.795795795796,92.14329923863077,-1.1015225051594029,41.670768480397754,-82.18232564750734
5805.805805805806,113.14466785233219,-1.103544345510617,50.964265525019385,-101.0166298334581
5815.815815815816,139.26913878119862,-1.0809049295603674,65.5303164507301,-122.88885483526947
5825.825825825826,172.80554609174848,-1.0288534178019009,89.13335471738576,-148.04391860827008
5835.8358358358355,217.03595101187386,-0.935632113005878,128.76953720457868,-174.70835789894863
5845.845845845846,275.24696089496683,-0.7786083618096453,195.945988320887,-193.30302414309563
5855.855855855856,343.65224212464835,-0.5232094586183352,297.6784440181152,-171.7102428052904
5865.865865865866,391.4360543877818,-0.15315129827477977,386.85439127515883,-59.71486101299051
5875.875875875876,373.2841720193768,0.251005051905171,361.5866699060263,92.7154422222212
5885.885885885886,308.83765392128197,0.5653897015542716,260.776302368257,165.45820198086565
5895.895895895896,244.01012078729366,0.7664867269390638,175.77316563287832,169.24755032208404
5905.9059059059055,193.13055402224285,0.8876192417303339,121.91564395057388,149.7864702069428
5915.915915915916,154.7646348545341,0.9580152317755537,89.012068888261,126.60546510277017
5925.925925925926,125.31800039343678,0.9942545649782688,68.31434821965004,105.06070173920321
5935.935935935936,102.00889938637104,1.0041907274008919,54.75543895036699,86.06774924076615
5945.945945945946,82.99224574597761,0.9898675755034944,45.546191446436836,69.37764264289515
5955.955955955956,67.09988105736129,0.9483229279225703,39.12234591889919,54.51454932138781
5965.965965965966,53.65029809601346,0.8704273645489843,34.577608607118535,41.02125630455542
5975.975975975976,42.38997181580952,0.7375934108614702,31.37235832180893,28.507627819114504
5985.985985985986,33.595860043509795,0.5183639696149107,29.182403117396678,16.645394568974766
5995.995995995996,28.292019698780944,0.18306769661024938,27.819255972110977,5.1504733563408305
6006.006006006006,27.89482052181674,-0.22546249314007089,27.18882542278943,-6.23608724068605
6016.016016016016,32.549351673256446,-0.5773816585102122,27.272929086682364,-17.766474984704125
6026.026026026026,40.908385296746566,-0.8126644135903556,28.127222504494032,-29.704466697278967
6036.036036036036,51.83467032793672,-0.9560652891300482,29.895066606537547,-42.345224531186126
6046.046046046046,64.9529733941658,-1.04067623403119,32.842623649158305,-56.03794093810869
6056.056056056056,80.44868215823381,-1.0868742294831628,37.42911101425368,-71.21132009504669
6066.066066066066,98.93934177645673,-1.104937044485265,44.44263029643915,-88.39596123971131
6076.076076076076,121.51151672201226,-1.0986224210362296,55.266281071236364,-108.21592707471007
6086.086086086086,149.89309437453576,-1.066635421188904,72.40929420207719,-131.24341451795024
6096.0960960960965,186.71362770699835,-1.0021185492190348,100.54872349050895,-157.32747050638284
6106.106106106106,235.51065088050427,-0.8900587684544645,148.2224806575477,-183.0173841630397
6116.116116116116,298.52192744466777,-0.7032072668894639,227.704191216419,-193.0444054298284
6126.126126126126,365.25066934315356,-0.4067175986947534,335.4550814212682,-144.4920060220358
6136.136136136136,393.4328450788789,-0.009698417294397936,393.41434221529784,-3.81561609254559
6146.146146146146,353.34127113032713,0.37353125783482777,328.97647466221235,128.93615863216223
6156.156156156156,285.11014529172826,0.6463867636186296,227.59352959391686,171.72355760131828
6166.1661661661665,224.76810582938543,0.8156897488636666,154.04848110330045,163.67579805180696
6176.176176176176,178.6239994656197,0.9166557148042233,108.68868152437142,141.75085076847853
6186.186186186186,143.7257502494241,0.9738814442787844,80.78731473809245,118.87178412965888
6196.196196196196,116.66579039981987,1.0004612979757814,62.989502836697,98.1999449185204
6206.206206206206,95.01164196175264,1.0020206730728616,51.17335266021129,80.05310790832496
6216.216216216216,77.18115754834011,0.9788787175882729,43.063490697928756,64.05050233535331
6226.226226226227,62.18994290757574,0.9261741014416282,37.369720022744445,49.71008976323844
6236.236236236236,49.50387555586723,0.8319817769364352,33.33650485521427,36.59660010286563
6246.246246246246,39.03227651470242,0.673418867716702,30.511297145031516,24.3429529114235
6256.256256256256,31.289476906702642,0.41579436462274694,28.623480556092204,12.638343481251392
6266.266266266266,27.547110738572503,0.04392116294089679,27.520544877057674,1.209512179777917
6276.276276276276,28.98890033748404,-0.35948612762809173,27.135863851988997,-10.198099616247102
6286.286286286287,35.09799650163874,-0.6715716641355154,27.47628113186699,-21.838574440463265
6296.2962962962965,44.43349492821788,-0.8707816978500578,28.625340494487503,-33.984192694701726
6306.306306306306,56.127814219611466,-0.9907074083986259,30.76356020435004,-46.94608495523934
6316.316316316316,70.02522227577633,-1.0603250452754966,34.21351838473127,-61.098010724650734
6326.326326326326,86.46614043622169,-1.0960064117288437,39.528135318269726,-76.90201531947632
6336.336336336336,106.21893134959461,-1.1054729401536074,47.661690848434795,-94.92536332571038
6346.346346346347,130.56644015538177,-1.090670968231469,60.30738061160924,-115.80421036652938
6356.356356356357,161.5186245036203,-1.0485371680462343,80.57185526750656,-139.98729299580538
6366.3663663663665,202.05919075259138,-0.9697981997618524,114.25759867702673,-166.65268588340123
6376.376376376376,255.77588513698436,-0.8356410452034739,171.54948473134294,-189.7157813836755
6386.386386386386,322.5882795262022,-0.6143828707666169,263.5963509459915,-185.95741946917005
6396.396396396396,382.2515599929344,-0.27688496056148554,367.692222243735,-104.49251082491865
6406.406406406406,386.2834993998563,0.1318345587021351,382.9314871737565,50.77812560043868
6416.416416416417,330.25210712730564,0.4816700400187362,292.6768468546378,152.99254092030847
6426.426426426427,262.616416020663,0.7148379567070012,198.32777811400388,172.1437608276884
6436.436436436436,207.2861014923074,0.8568331936293149,135.73801461045338,156.6611606668721
6446.446446446446,165.462279563175,0.9405531914339444,97.51373848956355,133.67436838837614
6456.456456456456,133.61640142629517,0.9861385811835204,73.74476369566544,111.42285473628523
6466.466466466466,108.65382488195112,1.0037144625615466,58.3658981670426,91.64647070472553
6476.476476476477,88.46741873615123,0.9969342310226831,48.027149671838835,74.29587520338065
6486.486486486487,71.70646607865648,0.9644070213486082,40.86581859698478,58.92200054213913
6496.496496496497,57.55251077299185,0.899150137868398,35.813515321682964,45.052010128061134
6506.506506506506,45.61763964209424,0.7859540595606856,32.2386060614836,32.2744686358806
6516.516516516516,35.99386825788967,0.597311711393806,29.76154986298352,20.24373241078491
6526.526526526526,29.46071009831122,0.29850577542719364,28.157868998461662,8.664170644799679
6536.536536536537,27.443282756566965,-0.09960290348202033,27.307266446600213,-2.728913276611779
6546.546546546547,30.650560337107493,-0.4812535070232066,27.169128169121446,-14.187858312956134
6556.556556556557,38.0259820977903,-0.7518303183015571,27.775699430921097,-25.97086513046105
6566.5665665665665,48.23487578327577,-0.9195017351474679,29.240777659591828,-38.36118042618551
6576.576576576576,60.680799420377085,-1.0194385512142097,31.787289909857403,-51.68875717680503
6586.586586586586,75.39864819929534,-1.0759810878534233,35.804485136375206,-66.35506758643373
6596.596596596597,92.87605706050824,-1.102045866919146,41.958791068887685,-82.8578410721895
6606.606606606607,114.04277634073226,-1.103142880553896,51.409677008505504,-101.79783860860417
6616.616616616617,140.40383353190703,-1.0794966333338532,66.23863281955786,-123.79693046538452
6626.626626626627,174.2846539402535,-1.026134618283009,90.30189486818794,-149.06612084001063
