f,mag,rad,real,imag
3313.3133133133133,37.88239871537845,0.6145700144404279,30.950732525685513,21.843266435091152
3323.323323323323,30.95554219196955,0.3383576639655034,29.200396744470915,10.275330766661442
3333.3333333333335,28.255071204092875,-0.0380404380414544,28.234630066718008,-1.0745760763863657
3343.3433433433433,30.64591620883942,-0.4184875923969975,28.001314482444872,-12.453857536298932
3353.353353353353,37.34942595835529,-0.7018209133728317,28.522556019349736,-24.113137861790616
3363.3633633633635,47.04795318597124,-0.8820820468227736,29.901093756455253,-36.32402085613615
3373.3733733733734,59.04589995644268,-0.9910752003916716,32.34479180697836,-49.39871197338513
3383.3833833833833,73.28689346903657,-1.0538804787636766,36.2184774901373,-63.711777895757486
3393.3933933933936,90.17479504600708,-1.0844941000089958,42.14409322643406,-79.72056866148796
3403.4034034034034,110.5367931691695,-1.089268113257569,51.19336412776792,-97.9674543580955
3413.4134134134133,135.72248348025437,-1.0691567697431636,65.2640210429168,-119.00084066660048
3423.4234234234236,167.80217405008898,-1.0200716009224633,87.81170631938308,-142.99186637433183
3433.4334334334335,209.70199238427873,-0.9313868268493747,125.13372932247096,-168.27499931893232
3443.4434434434434,264.3364245476114,-0.7826689205322656,187.42351545430557,-186.40324889165623
3453.4534534534537,328.777515981129,-0.5426347960915043,281.5489750577234,-169.77876680747505
3463.4634634634635,377.5001918060709,-0.19335401903517954,370.4655801032804,-72.53722335711693
3473.4734734734734,368.0691353408351,0.20045692714885308,360.6988078632308,73.28886952733077
3483.4834834834833,310.37712769539047,0.5204555758026153,269.28093739286066,154.34292388465036
3493.4934934934936,247.5057635886937,0.7312324141108634,184.2314044715494,165.28125306901174
3503.5035035035035,196.64283626716056,0.8601624139264074,128.27294891123992,149.04514629067177
3513.5135135135133,157.86119227360066,0.936055946665808,93.6067115108949,127.11388431701239
3523.5235235235236,127.99479787164672,0.976187516113786,71.70073368994564,106.02675638973021
3533.5335335335335,104.34991911177808,0.9890659162704656,57.337206336809736,87.18572353387184
3543.5435435435434,85.08319125784172,0.9772823375873948,47.58511436930698,70.5323069598496
3553.5535535535537,69.00976958684457,0.9384687596547133,40.78642306652795,55.667009905935984
3563.5635635635635,55.42710817392974,0.8644210538106257,35.976662855720114,42.16448802357687
3573.5735735735734,44.051220464340005,0.7383268346823266,32.58009410239278,29.648735094049442
3583.5835835835837,35.09739309269496,0.5318397266075737,30.249585599194653,17.79858345431307
3593.5935935935936,29.470411761138195,0.21663900897521754,28.781552785295755,6.334618270919451
3603.6036036036035,28.512817261358457,-0.17618763341111449,28.07141227184774,-4.997655574724694
3613.613613613614,32.55222628327029,-0.5295935143662874,28.092977901064728,-16.444817683620638
3623.6236236236236,40.41885744749397,-0.774340396905866,28.894730362854652,-28.26267139919304
3633.6336336336335,50.954799982243216,-0.9263372663318339,30.61191574402668,-40.73453394493455
3643.643643643644,63.70965464942237,-1.0171322301775567,33.499010762767,-54.19166332070539
3653.6536536536537,78.80037414426269,-1.0676679644761358,37.99506484826685,-69.03530989610881
3663.6636636636636,96.77394078173371,-1.0889203161798784,44.84914484365387,-85.75400761025375
3673.673673673674,118.62114822827446,-1.085218145287434,55.362836701537994,-104.90916604069017
3683.6836836836837,145.91554516625388,-1.0558217619987986,71.86526099009787,-126.99106497699039
3693.6936936936936,181.0245387567836,-0.9946475888647838,98.6218869822662,-151.80120895488074
3703.703703703704,227.08703111041098,-0.8881057379174769,143.2653188358092,-176.1918503149754
3713.713713713714,286.1375265111612,-0.7116405609601074,216.68951176221927,-186.86984660500082
3723.7237237237237,349.7386795319925,-0.43325485761001187,317.42425322377204,-146.82979066290463
3733.7337337337335,382.0016087072668,-0.05557393586542036,381.41186172238594,-21.218406924256136
3743.743743743744,351.1089953903481,0.3236822786741472,332.8761382361496,111.67364611674196
3753.7537537537537,287.7188987689328,0.6048380242651117,236.67590095351164,163.60526463610802
3763.7637637637636,228.37728888582947,0.7834209774995071,161.8061038597468,161.1675241249627
3773.773773773774,182.00727250079566,0.8913299102439243,114.3693721756423,141.58493546747235
3783.7837837837837,146.6698201891514,0.9534144556397531,84.90750107759686,119.59411530286887
3793.7937937937936,119.21611284392016,0.983491158377802,66.06000386811017,99.23989848120348
3803.803803803804,97.25719385140378,0.9877934412376421,53.543320356643356,81.1915919355902
3813.813813813814,79.20267507440147,0.9671810904753614,44.95722520599745,65.20668401872958
3823.8238238238237,64.04961180869708,0.9174602373750197,38.931841734111366,50.85926141849578
3833.833833833834,51.240898212019246,0.8278519117952258,34.662384364503396,37.73789553939047
3843.843843843844,40.64805000208457,0.6776991941701345,31.66553782160343,25.4864215503191
3853.8538538538537,32.70498665551203,0.43559754009692087,29.6509319072054,13.799941636524721
3863.863863863864,28.554695109461388,0.08448601738605065,28.45284561818844,2.4096034988837842
3873.873873873874,29.386336461065387,-0.3089237999832153,27.995226154447863,-8.934432447797636
3883.8838838838838,34.9147428928018,-0.6268180950523146,28.27738104438286,-20.479965638184815
3893.893893893894,43.80108534085334,-0.8356999111264907,29.37557792960374,-32.49016002328236
3903.903903903904,55.12268475301436,-0.9633755091586637,31.461356953964625,-45.26249433024459
3913.913913913914,68.64970295331429,-1.0384530622938288,34.84341325189331,-59.14996423106334
3923.923923923924,84.65552629908056,-1.0780028829366546,40.049581015591045,-74.58276740273138
3933.933933933934,103.83222310803168,-1.090399057115092,47.98414259995545,-92.07959933939335
3943.943943943944,127.35111822628018,-1.0781343813072597,60.23363279381722,-112.20613527763791
3953.953953953954,157.0367916297414,-1.0387428633613314,79.66539519255065,-135.32914961004354
3963.963963963964,195.56177146687224,-0.9638870099053571,111.53502980842781,-160.63730446223968
3973.973973973974,246.10037976076362,-0.8365520142957847,164.8937445962665,-182.689490424089
3983.9839839839838,308.76906573553305,-0.6281854454364199,249.82357293992925,-181.45665696998213
3993.993993993994,367.0449583313935,-0.31086747616228944,349.45197245866024,-112.27341796367548
4004.004004004004,378.0859834218979,0.08242410418105192,376.80240275906976,31.128124503339393
4014.014014014014,330.3325326327655,0.4340311523193167,299.70340621193867,138.91526345416034
4024.024024024024,265.83654723970983,0.6766988750547163,207.25792288167665,166.4728904389644
4034.034034034034,210.87838337327747,0.8272454254194537,142.74481854084328,155.22116271265563
4044.044044044044,168.6966457243244,0.9171072004682383,102.58765820612334,133.91911985382012
4054.054054054054,136.41489980044375,0.9670022766711368,77.45225582276379,112.2950264060268
4064.064064064064,111.08864952477411,0.9877516700125825,61.16187052923008,92.73571936747885
4074.074074074074,90.6272129952114,0.9835781215069964,50.21176872415243,75.44580847781832
4084.084084084084,73.66601247064794,0.9536476144108059,42.63142016106043,60.076979021725016
4094.094094094094,59.366750916935466,0.8917589697816785,37.28494405310051,46.1978794036114
4104.104104104104,47.315390108626275,0.7841444440934251,33.498952623605376,33.41506118882519
4114.114114114114,37.555353815425704,0.6060173980779334,30.867609622478387,21.39147672312713
4124.124124124124,30.764315935582125,0.32545590477984376,29.149344817478614,9.836606716548399
4134.134134134134,28.25258900226007,-0.053468046522884685,28.21221391968657,-1.509891082320198
4144.144144144144,30.833100412153655,-0.4314922957086885,28.007019929121046,-12.895228408824966
4154.154154154154,37.67375199485111,-0.7104717522992561,28.55874922722329,-24.570499220531133
4164.1641641641645,47.46874050234609,-0.887389300330197,29.973594109849632,-36.808490610415674
4174.174174174174,59.55060080906315,-0.9942230649677952,32.46427123887564,-49.92339280987526
4184.184184184184,73.88325327636146,-1.0555917820102376,36.40322847886389,-64.29261288059935
4194.194194194194,90.88654045370292,-1.0851337474405998,42.42533033924186,-80.37695304780334
4204.204204204204,111.40513185644532,-1.0889645611361476,51.625490894831934,-98.72138620288713
4214.214214214214,136.81221813044837,-1.0678496505303332,65.94477588056976,-119.87021967042027
4224.224224224225,169.21016767504867,-1.017489178064084,88.9205845566642,-143.96253153761646
4234.2342342342345,211.55379921654583,-0.9269496860706535,126.9907508255905,-169.1991701153034
4244.244244244244,266.69642607381627,-0.775349891707721,190.468230919869,-186.67843124153902
4254.254254254254,331.21700051144654,-0.5311713899506103,285.5800349139308,-167.77587754608123
4264.264264264264,378.4030429145696,-0.1782539241341999,372.4071680239729,-67.09518679734079
4274.274274274274,366.44653538286764,0.21470459502788872,358.0326940734653,78.07466470375454
4284.284284284285,307.8503020575324,0.5304841666485549,265.54003597215177,155.75717567040786
4294.294294294295,245.30128578880328,0.7374830455575632,181.5630262989335,164.9472288061031
4304.304304304304,194.94759620100515,0.8639148695643663,126.61176168178612,148.23638915052118
4314.314314314314,156.56829962514493,0.9381825451521512,92.57175093593241,126.26996228780958
4324.324324324324,126.98512323687109,0.9771535693088915,71.03347668297539,105.25904575765699
4334.334334334334,103.53769736405404,0.989068367648871,56.890702353193866,86.50724109119852
4344.344344344345,84.4121099815879,0.9763216680260676,47.27699572401666,69.93060836897533
4354.354354354355,68.44471000220764,0.93634916714228,40.56939364143583,55.12533561668835
4364.3643643643645,54.94939629866073,0.8606789391433776,35.82276368063947,41.667322398593456
4374.374374374374,43.65885891448814,0.7320923403256279,32.47247492749387,29.18277460760821
4384.384384384384,34.81130827173449,0.5218338592585938,30.17814985610907,17.352419279511267
4394.394394394394,29.339604066171173,0.20240840994296705,28.74064363948006,5.898115796430464
4404.404404404404,28.579995413879647,-0.19129809483775212,28.058646313015757,-5.434013704295285
4414.414414414415,32.793248984246524,-0.5410809282581559,28.108813260194687,-16.890583058209955
4424.424424424425,40.779648506003575,-0.7816783602578454,28.94262887684594,-28.72810411374832
4434.4344344344345,51.40488754368848,-0.9307866186680208,30.699164785404623,-41.23134420386791
4444.444444444444,64.24440065946837,-1.0197226773535475,33.63851209113975,-54.733842550916734
4454.454454454454,79.43322151293461,-1.0689809315815368,38.20880195045887,-69.63996075123498
4464.464464464464,97.53424346681024,-1.089228839410044,45.17483421083868,-86.44167399273486
4474.474474474475,119.55739024469206,-1.0845835762977314,55.86688567185761,-105.70175328465076
4484.484484484485,147.10272973187176,-1.0541166787755232,72.66815110663362,-127.90055867474376
4494.494494494495,182.5715454900609,-0.9915085453154487,99.94478580081534,-152.7855000118091
4504.504504504504,229.11791955730334,-0.8828121206050704,145.48557541342922,-176.9999107595547
4514.514514514514,288.62398334281096,-0.7030101282183246,220.19110623443567,-186.6003228719787
4524.524524524524,351.8832265550191,-0.420271010873694,321.26178490849145,-143.57113459251164
4534.534534534535,381.9824418453186,-0.04014463299221774,381.6746833410936,-15.330426432038227
4544.544544544545,348.947785556897,0.33660741480610007,329.365052651437,115.25284871524121
4554.554554554555,285.2362061408882,0.6134124785242179,233.23432314035782,164.19940256561972
4564.5645645645645,226.35372399568857,0.7886774328374611,159.53052595479662,160.5802592328905
4574.574574574574,180.46616175987185,0.8944450211422748,112.96310428016248,140.73866779151126
4584.584584584584,145.48678844675936,0.9551027698802799,84.02223747103965,118.77150004488594
4594.594594594595,118.28275244130495,0.9841121516370732,65.48165297299481,98.50361744126616
4604.604604604605,96.49893440743628,0.9874717359071465,53.151786687437266,80.54149187657164
4614.614614614615,78.57134271003245,0.9658526872788203,44.68475764165081,64.62761275000261
4624.624624624625,63.51608600911729,0.914848619458754,38.73913076101581,50.334609661727825
4634.6346346346345,50.791959854054106,0.823370281544278,34.52599572404037,37.25290331074063
4644.644644644644,40.2886363173532,0.670311107655665,31.571321003778266,25.02850188062283
4654.654654654654,32.4659860663948,0.42404677957833425,29.590517561059798,13.358200542436578
4664.664664664665,28.49028075383622,0.06934914867976259,28.42179898962615,1.9741934114205966
4674.674674674675,29.51971929687042,-0.3231082105717301,27.992165195124315,-9.372967249217021
4684.684684684685,35.20260938103918,-0.6367635407746309,28.30375520917479,-20.931343681023897
4694.694694694695,44.19474370934093,-0.8418917144599867,29.43604075848272,-32.965055376857386
4704.704704704704,55.6015920252792,-0.9670903335205806,31.564872396675636,-45.773309540901415
4714.714714714714,69.21611927729107,-1.0405541789245802,35.00551612633842,-59.711682345558195
4724.724724724725,85.32834619053601,-1.0789493249759954,40.2967172153174,-75.2137038396641
4734.734734734735,104.64682209508027,-1.0903835736928462,48.362031350863965,-92.80124621047624
4744.744744744745,128.3641642380311,-1.0771538989433018,60.8236382309316,-113.03912461126446
4754.754754754755,158.33453007126104,-1.0365973359049052,80.61630986887698,-136.27484726101247
4764.764764764765,197.26371760332947,-0.9601064469743146,113.11748244386106,-161.60881612167358
4774.774774774774,248.3122181432045,-0.8302573520388935,167.53273489327208,-183.2804965575415
4784.784784784785,311.2953365747878,-0.6180946493272521,253.70073551466112,-180.39047472782593
4794.794794794795,368.64052885672135,-0.2965723490513331,352.5470898189132,-107.73295213618877
4804.804804804805,377.14817786438954,0.09749876542344989,375.3570104081701,36.71325106647601
4814.814814814815,327.88564742737844,0.44543296347584166,295.8919457799241,141.26908441496175
4824.824824824825,263.4824995833811,0.6839693021566974,204.21757338326643,166.4878683512905
4834.8348348348345,209.03339599040436,0.8316512575863967,140.8166695071442,154.48503561250493
4844.844844844845,167.29375821226284,0.9196690079552989,101.39398002449892,133.06563174454394
4854.854854854855,135.32870735798892,0.968294234676891,76.69155924088886,111.50006177749606
4864.864864864865,110.22276896796924,0.9880421024542045,60.658418198831086,92.03051179137299
4874.874874874875,89.91722330706787,0.9829247632005667,49.86729714469972,74.82218736935812
4884.884884884885,73.07097850577614,0.9519191761027159,42.39000412265956,59.51853031008498
4894.894894894895,58.86316535524475,0.888586483696627,37.11380267439575,45.68848746330853
4904.9049049049045,46.895746097885684,0.7787988614698853,33.37841124247278,32.94074475487352
4914.914914914915,37.23254498178528,0.5973088646945156,30.785810007629596,20.940303436072693
4924.924924924925,30.579428391143757,0.312390889144622,29.099429536668303,9.398119033592048
4934.934934934935,28.257907144988973,-0.06889653234517504,28.190867311189027,-1.9453319659515123
4944.944944944945,31.02665094714064,-0.4443369425988655,28.0138354730891,-13.337094551752944
4954.954954954955,38.00239540868738,-0.718970083651083,28.596211278846933,-25.028758604728502
4964.964964964965,47.89289592905692,-0.8925952715386085,30.0476770889524,-37.29432372398676
4974.974974974975,60.0586528692991,-0.9973056042623651,32.585879009958,-50.449997756425596
4984.984984984985,74.48360142256233,-1.0572571940729376,36.591033147772606,-64.87606009965259
4994.994994994995,91.603526357572,-1.085736113754263,42.71120929083021,-81.03677339367162
5005.005005005005,112.28073719959285,-1.0886246829210429,52.065063143094044,-99.47961171008693
5015.015015015015,137.91233293037698,-1.066499888317937,66.63807826340386,-120.74426735733505
5025.025025025025,170.63301704288327,-1.0148482029538088,90.051382629976,-144.93576160349988
5035.035035035035,213.42532811654468,-0.9224232677493124,128.88551189450465,-170.11436007976005
5045.045045045045,269.0735349407046,-0.7678923660598441,193.56511652897782,-186.90402047203207
5055.055055055055,333.6354411130463,-0.5195335707795296,289.6125264749926,-165.64175824793907
5065.065065065065,379.2087821742975,-0.16308251267551538,374.1772479854294,-61.5685599000358
5075.075075075075,364.75099990256825,0.22882416536908934,355.24332218086016,82.73737955621343
5085.085085085085,305.32210205275453,0.5403465597068817,261.82299988634844,157.06782844499327
5095.0950950950955,243.11628247379417,0.7436163832089223,178.93972298519543,164.5785597878995
5105.105105105105,193.2700187028282,0.8675922970018477,124.98094765654064,147.42137854553053
5115.115115115115,155.28812914536104,0.9402582989867043,91.55468417018248,125.42783925414832
5125.125125125125,125.98427019486729,0.9780804472899053,70.37679166690376,104.49470575683036
5135.135135135135,102.7316738808371,0.9890349452654973,56.45068658453294,85.83191016453905
5145.145145145145,83.745548941887,0.9753213160103608,46.97305181482229,69.33144575717436
5155.155155155155,67.88317916920408,0.9341775711284029,40.35518902522649,54.58557257056577
5165.1651651651655,54.474820083953965,0.8568596697366228,35.670881545796,41.171522110858916
5175.175175175175,43.2699666917054,0.7257371125965066,32.36638566332585,28.717713986216754
5185.185185185185,34.530094049035306,0.5116580181799711,30.107959629158003,16.906749007547713
5195.195195195195,29.215896060703205,0.18805035166475756,28.70083666933942,5.461735723166649
5205.205205205205,28.654765766018404,-0.2063347957232919,28.04695210265512,-5.8706114550998745
5215.215215215215,33.039838608771554,-0.552396887649743,28.12579869174692,-17.336965802729107
5225.225225225226,41.14428863671429,-0.7888816317044633,28.991883233537617,-29.19457473562815
5235.235235235235,51.85823917956559,-0.9351492229014489,30.7881513020987,-41.72968619824631
5245.245245245245,64.78263719202509,-1.02225600270536,33.780404942588866,-55.27815412500918
5255.255255255255,80.07040040940349,-1.0702519509347483,38.426041566307525,-70.24747932322276
5265.265265265265,98.3003678639674,-1.0895011937242924,45.505949874019606,-87.13306403572945
5275.275275275275,120.50181119554783,-1.083911389366053,56.37979541711187,-106.49885055779741
5285.285285285286,148.30165919630136,-1.0523647776645366,73.48620021239365,-128.8144421201284
5295.295295295296,184.13516227064778,-0.9883023989518701,101.29428253366012,-153.7700436054722
5305.305305305305,231.1692844244681,-0.8774142006607395,147.74999600054494,-177.78969807938697
5315.315315315315,291.1204156662658,-0.6942231570565286,223.7408717037189,-186.25552004426433
5325.325325325325,353.9800125070216,-0.4071256931513177,325.04666266848113,-140.1660313433816
5335.335335335335,381.8578557017729,-0.024719362202239713,381.7411951190642,-9.438321366883585
5345.345345345346,346.74264901997503,0.34937078657017256,325.79533016112106,118.69232281236937
5355.355355355356,282.7643115396058,0.6218350210591007,229.833907542989,164.71803430100792
5365.3653653653655,224.35010531840797,0.7938332711549302,157.29571193467635,159.97196242887082
5375.375375375375,178.9410229470306,0.8974951918344275,111.58227154619439,139.89026545804063
5385.385385385385,144.3149991118623,0.9567453778097395,83.15186398334971,117.95162773252146
5395.395395395395,117.35719897422253,0.9846959222745356,64.91219943403205,97.77074468219881
5405.405405405405,95.7462194588061,0.9871136627797886,52.765801344914166,79.89435993286956
5415.415415415416,77.9441326772094,0.9644814817531285,44.41592206907781,64.05086795318256
5425.425425425426,62.98589602575197,0.9121781069173818,38.54892232060878,49.81168222502135
5435.4354354354355,50.346186402484655,0.8187987464148493,34.39142990754619,36.76911794139299
5445.445445445445,39.933046541517825,0.6627837189124748,31.478518879849354,24.571346223151814
5455.455455455455,32.23261435190369,0.41232215736313765,29.53128652925851,12.916831805260259
5465.465465465465,28.433501974393003,0.054145358600861955,28.391832624938097,1.5387900198894757
5475.475475475476,29.66013078912636,-0.3371614896565222,27.990190470590715,-9.811859958648725
5485.485485485486,35.49531274935652,-0.6465430541180128,28.331334037723586,-21.383468820973757
5495.495495495496,44.59192607433143,-0.8479669876666958,29.497966813817825,-33.44113970649836
5505.505505505505,56.083755626609296,-0.9707306195461296,31.67031187786429,-46.28584006739035
5515.515515515515,69.78623874974411,-1.0426047007465973,35.17032689793997,-60.27575984364135
5525.525525525525,86.00591896309459,-1.0798566911701224,40.547899167298326,-75.84778157471054
5535.535535535536,105.46792868001747,-1.0903322078164317,48.746306011294024,-93.52690324343328
5545.545545545546,129.38644924762912,-1.076133614358907,61.424252920897075,-113.87675092844445
5555.555555555556,159.6455504529615,-1.0343995246478377,81.58560801423027,-137.2242338086733
5565.5655655655655,198.98399129414048,-0.9562481902629039,114.73205881944645,-162.57670026912731
5575.575575575575,250.54383086848793,-0.8238411274413865,170.22142217434475,-183.83927387585325
5585.585585585585,313.8183976190524,-0.6078336123994394,257.60948892103625,-179.21868736834386
5595.595595595596,370.1593465873027,-0.2821529226318764,355.5225942313326,-103.06127719450254
5605.605605605606,376.1157945906696,0.11249545653648288,373.73838787772115,42.222131248112625
5615.615615615616,325.42060109218045,0.45666291290526917,292.07442634941776,143.49598282828197
5625.625625625626,261.1456538118958,0.6911058405424605,201.22359904720764,166.45154157090627
5635.6356356356355,207.2074876055986,0.8359709476736372,138.92383614263855,153.737147987198
5645.645645645645,165.90512118830418,0.9221740207678664,100.2214706817065,132.21257901917554
5655.655655655655,134.25243496816287,0.9695443917797467,75.94328604869476,110.70832669229053
5665.665665665666,109.36381390917373,0.9882963923677306,60.16249118453033,91.32862884786836
5675.675675675676,89.21221767683906,0.9822337046242339,49.52759654041307,74.20132723711738
5685.685685685686,72.47973878835332,0.9501436951312605,42.1517662359533,58.962200925826
5695.695695695696,58.362790449971605,0.8853464424000126,36.94489219752676,45.180640208173486
5705.705705705705,46.47939018842309,0.7733482056113294,33.259528955435556,32.467482901361855
5715.715715715715,36.91405714865533,0.5884430878243868,30.705329676883697,20.4897619461056
5725.725725725726,30.400982817777823,0.299166117607166,29.050649779255192,8.959883017644977
5735.735735735736,28.271024514305626,-0.08431626437653932,28.170591393389568,-2.380883792870886
5745.745745745746,31.226468049173327,-0.45701835295206117,28.02176461499653,-13.779441740788016
5755.755755755756,38.335277329358775,-0.7273172190740771,28.634948797692438,-25.48790292025575
5765.7657657657655,48.320377394784785,-0.8977013505706749,30.123354208918283,-37.781508741426315
5775.775775775775,60.570037725301475,-1.0003236216081224,32.70963501282823,-50.978517508574186
5785.785785785786,75.08793702882848,-1.0588771023904073,36.78192652120156,-65.46211246693953
5795.795795795796,92.32577086232041,-1.0863013220858129,43.00179352671291,-81.70002275891756
5805.805805805806,113.1636535050356,-1.0882483908845078,52.5121992761504,-100.24211391321326
5815.815815815816,139.02290857874252,-1.0651071486247132,67.34415339223092,-121.62291771527714
5825.825825825826,172.0708344422854,-1.0121479601539654,91.20451710826765,-145.9113022514435
5835.8358358358355,215.31660457385075,-0.917806266397299,130.81862518668203,-171.0196699490395
5845.845845845846,271.46706498701354,-0.7602946634277628,196.71398808930266,-187.0774552495974
5855.855855855856,336.03002740264003,-0.5077223858960276,293.6412246878287,-163.37383658361918
5865.865865865866,379.9155249503363,-0.1478484727113671,375.7707641052167,-55.96551565090059
5875.875875875876,362.9857599339851,0.2428098016745218,352.33802427361354,87.27301166923927
5885.885885885886,302.79436149311425,0.5500434225772179,258.13274572088073,158.27795468296233
5895.895895895896,240.95102565106103,0.7496340172483557,176.3612811815421,164.17702416082258
5905.9059059059055,191.61001752722757,0.8711957095890888,123.38002238231255,146.6007124598121
5915.915915915916,154.0205799876427,0.9422837263854557,90.55520586694503,124.58769501891045
5925.925925925926,124.99217376389797,0.978968356803432,69.73051230204015,103.73378984843603
5935.935935935936,101.93181460487705,0.9889656306808594,56.01706972640785,85.15974828467841
5945.945945945946,83.08349590748526,0.9742810314652511,46.67323391758491,68.7348276195083
5955.955955955956,67.32518205476823,0.9319533886257126,40.14378213500805,54.04772793193712
5965.965965965966,54.00340343867692,0.8529621289415462,35.52100130030198,40.677094900993694
5975.975975975976,42.884596943786775,0.7192594370559436,32.26181805991032,28.253561731227634
5985.985985985986,34.25384429190274,0.5013116181002839,30.039010964759477,16.46158160788257
5995.995995995996,29.099368917571862,0.1735711114130583,28.662130957262207,5.02548707984599
6006.006006006006,28.737078442643824,-0.22128951093028687,28.036331352522232,-6.307440186814555
6016.016016016016,33.29189782736695,-0.5635407363848774,28.143938830880625,-17.783958165478513
6026.026026026026,41.51271780043265,-0.7959518868581484,29.042502093134498,-29.662076989796848
6036.036036036036,52.314828210665794,-0.939426325440854,30.87889031185243,-42.229555808936226
6046.046046046046,65.32435915659228,-1.0247328795719852,33.92471522159692,-55.82459669673406
6056.056056056056,80.7119242174214,-1.0714813255274045,38.646829261508394,-70.85786688089469
6066.066066066066,99.07234976063936,-1.089737433224496,45.84257436771927,-87.82817806623672
6076.076076076076,121.45447864360243,-1.0832014132109065,56.901719871738834,-107.30044109055395
6086.086086086086,149.51244256341352,-1.0505655929407556,74.31969875588534,-129.7326206399627
6096.0960960960965,185.715516296459,-0.9850282158453001,102.67089225421063,-154.754453496449
6106.106106106106,233.24104755087427,-0.8719103916438079,150.05917410045456,-178.55987939881305
6116.116116116116,293.6255818910131,-0.6852781889619901,227.33755565175974,-185.83223114174535
6126.126126126126,356.0256952586385,-0.39382231733460243,328.77161004344634,-136.61450916296178
6136.136136136136,381.6281173724519,-0.009307440892191023,381.611587564502,-3.5519298616906623
6146.146146146146,344.4968123226807,0.36196962694266566,322.17381847733503,121.9921488794319
6156.156156156156,280.3042849895669,0.6301071638895175,226.47587464553948,165.16407111430203
6166.1661661661665,222.36647639780153,0.7988899780618254,155.10118675888097,159.34387873891095
6176.176176176176,177.4317311882568,0.9004812781992358,110.22642858619481,139.04011533940238
6186.186186186186,143.15434890610695,0.9583426946973588,82.29612092655428,117.1346067188231
6196.196196196196,116.43938839332453,0.9852426026139768,64.3515023307642,97.04130727265132
6206.206206206206,94.99901462250087,0.9867191260912244,52.38528748131222,79.25020148079378
6216.216216216216,77.32103175994594,0.9630671120886906,44.150675640480415,63.47645069560567
6226.226226226227,62.45904680986255,0.9094479317203609,38.36119205194298,49.29048054899189
6236.236236236236,49.903605251526216,0.814135914405705,34.25867302549564,36.28654212834742
6246.246246246246,39.581343562081166,0.6551152342634435,31.38712384232765,24.11495832643903
6256.256256256256,32.0049711443778,0.40042465014926043,29.47323532564386,12.475839746953895
6266.266266266266,28.384400679091325,0.03888318043680227,28.36294617027163,1.1033976860016605
6276.276276276276,29.807488319047486,-0.35107821166167497,27.989304574088944,-10.25110673776427
6286.286286286287,35.79276861745335,-0.6561575372644032,28.36012362311396,-21.836338369430138
6296.2962962962965,44.99258956821771,-0.8539274229286007,29.56136718401106,-33.91841220143076
6306.306306306306,56.56916195702509,-0.9742974338908756,31.777694501938885,-46.80008778476358
6316.316316316316,70.36006815140469,-1.0446051751535546,35.3378785081788,-60.842201906337245
6326.326326326326,86.68827148408927,-1.080725200531525,40.803184957279505,-76.48500840191628
6336.336336336336,106.29559610570759,-1.0902449384335302,49.137072178616684,-94.25657477959366
6346.346346346347,130.41806395813904,-1.0750732589435246,62.03567410056195,-114.71898947200552
6356.356356356357,160.96998684640863,-1.0321488078454626,82.57365740109002,-138.1771608072057
6366.3663663663665,200.72271087945867,-0.9523110566906581,116.37936667085815,-163.54036100023967
6376.376376376376,252.7949245980649,-0.8173015310229961,172.9601880383696,-184.3638990048571
6386.386386386386,316.33624422799,-0.5974016767959652,261.546791184102,-177.93789768784583
6396.396396396396,371.5983501979437,-0.26761542925036574,358.3710080312615,-98.26268097549102
6406.406406406406,374.9910944557323,0.12740629663407166,371.9517131067721,47.6470779591513
6416.416416416417,322.9399265200404,0.4677206231441215,288.2556196359119,145.5983993355887
6426.426426426427,258.82653475484375,0.6981102804340674,198.27619235159213,166.36624248853724
6436.436436436436,205.40057914062945,0.8402057967330322,137.06577144299752,152.978339022366
6446.446446446446,164.53059745105446,0.9246229421985046,99.0697424830049,131.3602056254177
6456.456456456456,133.18598377317963,0.9707530653395654,75.2072186636949,109.91988234391832
6466.466466466466,108.5117241458373,0.9885145952079643,59.67397093237526,90.63008038319465
6476.476476476477,88.51216358503001,0.9815047625251789,49.192601235023545,73.58322557645235
6486.486486486487,71.89228129775924,0.9483206774592213,41.91666920212022,58.40798706680594
6496.496496496497,57.86563371181022,0.8820378612567294,36.77819106301489,44.6743352161144
6506.506506506506,46.066356689415464,0.7677908124413817,33.14229335857246,31.99527480067606
6516.516516516516,36.59996564345147,0.5794185337225108,30.626161924141982,20.039852566774634
6526.526526526526,30.229074445782004,0.2857850006440885,29.003002781215415,8.521899525425159
6536.536536536537,28.291933460405208,-0.09971814151300151,28.151386622427403,-2.816545785640848
6546.546546546547,31.43245666710358,-0.46953407873369635,28.030811084741757,-14.222269933483298
6556.556556556557,38.672330439894225,-0.7355148073500238,28.67496963952307,-25.947933594504203
6566.5665665665665,48.751156940387624,-0.9027090806000545,30.200639420231806,-38.27004940727729
6576.576576576576,61.084753148471684,-1.0032780032842294,32.83556315897885,-51.508959019207836
6586.586586586586,75.6962779347309,-1.060451937947854,36.97594990593961,-66.0507806291907
6596.596596596597,93.05331419073228,-1.0868295089716669,43.297156253712295,-82.36671380005858
6606.606606606607,114.05395189854434,-1.0878355821908017,52.96703314038961,-101.00889735058162
6616.616616616617,140.1440589966258,-1.0636710492292278,68.06325150054913,-122.50612665178313
6626.626626626627,173.5237728074322,-1.0093876431415492,92.38044472992739,-146.88891435648296
